application_id,sanctioned_amount_aud
LN-010191,52262.180859239335
LN-000147,109843.89611385873
LN-022484,227835.1466017547
LN-023192,241717.48499291897
LN-004569,239925.41309657323
LN-022537,54543.90877544237
LN-006702,29577.351478753662
LN-008615,60260.281308977945
LN-022242,132444.72568589984
LN-002841,87051.37328017213
LN-016563,84724.10283174127
LN-002031,38705.53672258469
LN-016508,67193.91027579308
LN-021426,192.46016686205692
LN-021178,56816.15839016446
LN-002937,106966.09351809874
LN-011686,76172.7003575797
LN-000575,0.0
LN-005105,347255.1078405563
LN-021541,63404.14058937254
LN-022998,135.5776225749957
LN-024983,66464.93075832873
LN-029284,33819.37486307801
LN-018600,75122.41075316718
LN-018488,91324.24052051044
LN-008113,60559.56746746632
LN-029277,96189.76186214192
LN-003179,0.0
LN-012989,538.6120200443718
LN-005463,33458.54113030689
LN-001734,56382.44497333405
LN-025672,43743.140341065104
LN-010290,411.47419188703606
LN-015244,132156.50098482938
LN-009861,15996.92630658752
LN-017238,78120.00275062199
LN-023681,40705.07444684543
LN-018566,136915.35082362976
LN-024341,108821.52332381209
LN-012894,101253.03109566173
LN-004303,25953.85565256424
LN-024038,113744.03065492408
LN-001129,86691.81611324652
LN-002508,82993.75673456547
LN-024648,106433.22621743166
LN-018516,0.0
LN-025920,57740.33772006375
LN-005472,55275.03318564614
LN-024013,0.0
LN-001687,0.0
LN-012234,23933.77561393573
LN-023383,108653.12008735618
LN-005540,20558.53075161556
LN-011521,42842.12716779681
LN-004707,171346.40800287327
LN-025001,48185.59825053248
LN-004885,24832.238174810165
LN-021052,93469.06631570122
LN-022689,130019.98869775014
LN-016310,46508.367089619605
LN-005465,21416.153673047796
LN-014204,54638.69279116284
LN-013072,378.71347441344807
LN-003010,48753.541512710835
LN-012971,129832.20510196345
LN-002809,718.6161961455363
LN-004720,151303.92073998557
LN-005104,39548.87657618943
LN-022473,41420.60821093043
LN-020054,148771.4683568277
LN-018409,61430.89824493112
LN-006047,36508.7322380789
LN-019674,69592.20201464917
LN-026408,145764.56908476367
LN-007421,119071.09041445583
LN-023389,87377.50643982658
LN-021491,62211.12014403051
LN-021773,59420.172830925876
LN-021434,180985.1880781951
LN-023326,18046.785831672754
LN-011580,93455.60595535244
LN-014614,1233.9394014253496
LN-016811,0.0
LN-015554,101706.3377341739
LN-005914,17720.972952291766
LN-028745,0.0
LN-026529,29427.75899870649
LN-023599,0.0
LN-003812,85424.11897145382
LN-011600,147879.3160461994
LN-018560,0.0
LN-023967,47888.461537255884
LN-008962,256679.7355087831
LN-027474,920.0061250918953
LN-003090,40300.97136431144
LN-010086,79388.22735156995
LN-017788,44068.62299702732
LN-016123,0.0
LN-007933,140841.37241093666
LN-026592,177.78841253541032
LN-009213,179529.9927260665
LN-019809,206463.00312327757
LN-009519,85358.51940245973
LN-012600,339832.90019379614
LN-016755,34022.143833437
LN-001978,0.0
LN-002942,66192.71735180968
LN-026989,43395.970402781044
LN-007509,74307.79420970083
LN-003342,197316.51774405726
LN-027820,0.0
LN-017898,125648.58233199555
LN-025351,103682.97200414023
LN-023143,90933.47707028114
LN-017309,69427.33382031211
LN-028127,124825.27357176557
LN-023390,109489.62255675279
LN-016998,265389.7065393321
LN-011712,144282.41460764143
LN-020095,45885.61793501135
LN-012957,0.0
LN-004658,90458.9313635735
LN-018576,41846.467010518354
LN-023613,83888.12156989414
LN-019336,0.0
LN-020719,55400.06620269564
LN-011961,134.22350347174648
LN-008707,33912.998935064985
LN-025804,48859.04878750793
LN-027344,50266.00409831726
LN-003162,0.0
LN-014413,88861.58059127016
LN-026941,21737.029236314847
LN-011405,33079.39448087525
LN-025133,93057.00166958553
LN-007767,17186.885422403648
LN-012944,39.61217526392596
LN-007322,30807.644974394807
LN-016841,0.0
LN-012450,90509.4445818682
LN-010616,60554.47288438362
LN-001933,110017.69056564584
LN-008307,0.0
LN-006549,163243.94332710467
LN-017020,0.0
LN-000674,20485.841606043712
LN-019323,0.0
LN-001078,185353.5131972281
LN-028227,28863.6925696699
LN-014740,44105.882528852504
LN-007427,255380.42029379468
LN-002190,59200.90546421084
LN-009419,27799.989692912503
LN-004471,126158.38327225258
LN-009073,24673.62466274859
LN-009376,29244.695569626965
LN-006954,0.0
LN-017537,126976.74699098204
LN-007928,33730.38753488147
LN-008696,28979.55458043806
LN-014686,56969.69736622265
LN-017034,127069.99043041837
LN-009191,83473.7114553754
LN-012745,105308.70829733134
LN-008573,545.0626185600026
LN-002231,25399.328865996762
LN-027192,71671.99461743426
LN-010412,74351.04173773789
LN-015594,13309.780952308764
LN-024123,110326.48094626646
LN-018932,104068.13849316604
LN-015640,46457.199138941345
LN-003372,26862.162541639827
LN-012109,86897.46977523247
LN-011778,99835.38773275234
LN-023211,25475.074110483183
LN-020422,205131.96376860663
LN-027467,165026.85299775214
LN-023395,42432.48611096843
LN-000519,103011.49832820019
LN-020657,114041.05337582034
LN-017931,259624.76961236424
LN-007399,41717.64567814462
LN-005688,0.0
LN-016847,69905.6072590498
LN-018223,152133.65506774498
LN-017529,135914.39163816106
LN-027335,6827.618893502802
LN-024142,65928.74367381555
LN-022773,44108.38662787947
LN-020048,69989.77189971968
LN-014881,37813.70138810345
LN-024883,2710.3959967783076
LN-018494,52336.386695576206
LN-000720,128878.77629448407
LN-003529,89062.53997088573
LN-005179,191446.3128396644
LN-003126,38942.17757748057
LN-022143,280771.37420071365
LN-008336,62146.153919045035
LN-008436,147534.99442223762
LN-024057,88253.2608346125
LN-002956,209348.9074830352
LN-018243,95913.37174531029
LN-024116,1648.1876399186588
LN-018837,90905.76438931515
LN-024448,30057.255514890934
LN-013948,28.646477929834806
LN-013420,3711.369656954577
LN-012687,78052.70767486517
LN-003421,39722.47416848956
LN-006385,56035.40280372196
LN-029310,150805.14441541836
LN-022155,14802.986434207367
LN-011116,110925.86082969827
LN-001442,112856.86191945104
LN-003360,81995.15091366213
LN-006820,115673.8609560969
LN-011477,34151.47078631312
LN-003802,87020.90404391152
LN-027207,57784.34833812079
LN-005120,34440.39737670657
LN-015073,46655.600428729864
LN-010679,116656.65494819876
LN-028056,68070.13758091065
LN-010683,392.2498348850981
LN-007674,9217.531912023234
LN-024310,193063.39662406084
LN-019191,0.0
LN-026699,1423.658247737078
LN-025587,0.0
LN-023334,135873.18910502762
LN-018245,104.20325526998694
LN-008418,31739.513204931493
LN-010239,8136.970456102009
LN-012866,94128.38984418231
LN-013353,112696.7694819372
LN-023454,31229.079748337903
LN-004644,258642.36627187126
LN-009883,111204.26686511656
LN-003903,248676.6754453231
LN-007739,61616.5688888021
LN-006703,33132.29681509052
LN-014644,48148.79501492868
LN-018769,140995.4826952604
LN-002075,118159.29149216636
LN-005438,157153.6255152282
LN-014250,110878.76516777641
LN-004226,289176.21371368354
LN-021619,488.2599480395648
LN-022404,78665.48533543927
LN-002128,57559.12740403716
LN-008485,117378.24556250982
LN-013427,78970.27745254894
LN-004412,96853.03932919615
LN-026401,91295.39649709531
LN-016592,0.0
LN-001412,30516.517357097622
LN-024839,73863.56166109651
LN-018499,74264.27475096945
LN-011575,209084.8839747595
LN-013350,130067.143688382
LN-017522,95469.84519334989
LN-000592,88736.74417519152
LN-013967,14129.406038537089
LN-019203,161662.7013864352
LN-017972,161047.20202975586
LN-027483,118555.08602684416
LN-000459,210937.37388779674
LN-002906,61842.30045210763
LN-016843,80977.44810720808
LN-002613,0.0
LN-015000,100.04987906013072
LN-013511,2649.706764073517
LN-004905,70545.48967323128
LN-004489,212542.80037411177
LN-006114,63217.77590540467
LN-016089,95897.76897086651
LN-026631,0.0
LN-026242,30671.67184357286
LN-016067,132922.27630222146
LN-005758,213660.74712023197
LN-008170,127061.38234559506
LN-020185,43697.82701354049
LN-002450,74737.12759461951
LN-011234,33140.526579999445
LN-007236,122355.61157678379
LN-005022,111608.6717142747
LN-028644,0.0
LN-012400,2896.580976152391
LN-006746,98305.930791368
LN-003131,26808.360226387627
LN-015147,82908.98494072114
LN-008272,31773.423615820975
LN-010727,143453.41996725136
LN-015113,68901.44815348128
LN-001859,200927.81279084398
LN-002281,35481.17132951216
LN-023725,361322.97008480586
LN-017618,128582.50726534867
LN-004431,38739.32405427112
LN-014870,904.7070692032509
LN-009904,66298.00955378088
LN-005861,12390.700983448603
LN-023409,63639.804609684536
LN-026570,16931.050397178005
LN-001449,316889.75682307786
LN-006510,109363.21084379607
LN-007266,31457.51345420272
LN-020689,172377.5300333344
LN-018235,94961.70268678892
LN-011336,159350.3521624405
LN-015328,120072.06715674538
LN-002197,0.0
LN-028013,0.0
LN-014448,82074.99001286364
LN-019983,71917.56344672239
LN-005835,125082.61553647486
LN-017720,50304.03543487685
LN-010671,70570.4181098114
LN-002182,259.65184640999
LN-008942,100690.43923136503
LN-010043,127598.28118116224
LN-029141,66361.54479169282
LN-008983,131784.8519310115
LN-013488,14622.148800991645
LN-015183,67836.21133414903
LN-028064,75379.32675805595
LN-027826,29460.16183856441
LN-019681,44951.01392979129
LN-000438,0.0
LN-029091,109.08143236705945
LN-009926,204.21474113888667
LN-027393,152473.38851995382
LN-023768,149516.6871655248
LN-026789,46409.04067505919
LN-005676,93745.373498003
LN-011705,100079.39861030239
LN-005647,31139.740183900107
LN-027851,25108.25320022802
LN-022496,67346.87065413536
LN-029171,73413.67034897553
LN-013196,67794.765776028
LN-004944,171184.26887832655
LN-026256,0.0
LN-004522,32784.708257520324
LN-027578,39796.22224492228
LN-007000,0.0
LN-008260,142654.93345205608
LN-019173,83602.66922875277
LN-000918,0.0
LN-001686,750.7427871508161
LN-018436,52407.16804083092
LN-008662,164509.42389920139
LN-008877,0.0
LN-022636,35432.609130356155
LN-022533,194976.40131608947
LN-001425,191064.3382404108
LN-012512,316959.0358582155
LN-008098,1076.6069231721851
LN-009976,217707.14476830975
LN-024375,12381.819058151828
LN-003064,49096.06744991144
LN-023574,0.0
LN-026916,123330.6055710345
LN-019368,19042.034733487868
LN-013567,124381.48324400425
LN-021035,34674.88066569677
LN-023766,259.1826404444979
LN-010306,98427.3635082104
LN-021397,174372.45727567383
LN-017273,30885.52140973997
LN-007460,12633.15589431962
LN-012055,42651.38153725051
LN-012755,115869.86377334621
LN-010575,29979.504030112475
LN-002222,79284.34273998623
LN-007657,183091.25132675047
LN-003260,152638.11128817857
LN-019521,149253.1459369319
LN-020021,72319.29310184332
LN-025948,8746.61862717101
LN-001587,122853.5417791529
LN-028770,153695.1672488065
LN-007624,128891.632386134
LN-026119,59410.690243286146
LN-014782,39872.91386956858
LN-009732,190.78992100277296
LN-021309,97635.91892923857
LN-015180,131388.19752498946
LN-016578,282948.3303767315
LN-006766,36134.5276746335
LN-004854,38338.5171335163
LN-029015,99373.74765891762
LN-025943,62772.23973889685
LN-001759,166278.6675028838
LN-014033,58037.882488283794
LN-023773,156725.22407695922
LN-015983,20700.782136956885
LN-000893,71739.51781194468
LN-027484,70902.65856277593
LN-009836,49294.17682217331
LN-009766,71195.78306810584
LN-013009,76819.94171384105
LN-013525,146778.13931655505
LN-008061,41497.547922720194
LN-018473,133306.65509262754
LN-016724,86802.23919686976
LN-028239,12761.844208203935
LN-002482,32365.542899154312
LN-025728,81739.21706143847
LN-000333,54174.17928907035
LN-005789,69936.19843549634
LN-016372,26209.071219878417
LN-020181,31758.487345994683
LN-001230,108234.20841294315
LN-009633,194.49874150596935
LN-009779,99350.23245354423
LN-026975,67929.91217770273
LN-005470,75012.09208611984
LN-022615,155598.16033876312
LN-011256,75951.1181992867
LN-001043,69529.03667492181
LN-007379,140171.96578051595
LN-024044,35774.69486342039
LN-019634,8154.536266766111
LN-024151,72936.79283375891
LN-012537,50224.00106813955
LN-006997,0.0
LN-013211,107770.35218689736
LN-021131,126839.56344373181
LN-016100,148901.93561620754
LN-013109,126255.62534022283
LN-002579,42537.14158499174
LN-015953,61079.619686572325
LN-004961,36438.73066322951
LN-023136,27305.84509477477
LN-010505,34814.678639336125
LN-021112,31924.279559922044
LN-023021,196314.12152987934
LN-001570,80713.11580115878
LN-015689,39698.08765016602
LN-027883,0.0
LN-018397,119359.0043799044
LN-014151,18570.933991979637
LN-029319,133344.3928142722
LN-011796,189316.44265286886
LN-002712,237367.8427336258
LN-007615,48.50033449510049
LN-025697,92278.0346516523
LN-010093,73369.58331310157
LN-021468,34662.36796151007
LN-009318,89864.31617680464
LN-027286,20262.050665766175
LN-011723,51369.724875478394
LN-011997,1869.0710334690584
LN-012653,115530.94684341553
LN-028300,30385.71975697626
LN-026507,92889.01598964269
LN-023385,44373.38061254094
LN-021406,40293.52458155703
LN-003474,53155.838221550475
LN-010144,38565.03517354823
LN-020417,0.0
LN-002409,74199.31877318396
LN-025906,72814.62996645086
LN-014767,21288.581476956282
LN-010873,89292.61052904396
LN-000568,50914.3966005054
LN-017601,47737.67236377037
LN-001676,24364.319131857643
LN-028373,53711.20046426144
LN-014628,1033.0603835209838
LN-023379,68031.32618245276
LN-025062,60175.69724743233
LN-003775,91249.57820033477
LN-027475,462.1259871463896
LN-017157,94293.2819776615
LN-008077,45326.83574550924
LN-012999,80350.56688691225
LN-015130,0.0
LN-014231,61015.00101153126
LN-019835,73590.36517427044
LN-022741,194.21483152249436
LN-014110,134123.01771705772
LN-018163,25236.964185353856
LN-015574,33068.62910790052
LN-007693,102860.91008084126
LN-016013,532.752712330395
LN-016403,191242.2551380574
LN-023361,153395.6004595847
LN-020357,95439.9212401463
LN-027211,92821.17620201872
LN-016214,25740.85119087882
LN-027897,69068.33234919167
LN-005081,237894.33603092775
LN-006298,32034.419408147354
LN-017487,81101.4883141648
LN-003366,125337.79704352528
LN-002002,214234.9930654386
LN-021954,25232.367669622377
LN-013437,85754.40048477148
LN-023865,48922.48228687498
LN-012919,167398.85013840254
LN-022094,41292.65456948387
LN-029014,41666.672291197734
LN-001228,40739.3835756974
LN-018084,122292.40144717727
LN-012165,77533.27187445473
LN-020121,0.0
LN-000405,83021.21083321421
LN-004593,90692.30644369005
LN-027800,34405.56550995782
LN-021999,47674.80108249715
LN-012642,69382.97030882041
LN-022411,912.903223747999
LN-027593,17222.64156207123
LN-024109,33060.81681376039
LN-020835,0.0
LN-015506,120246.19038886476
LN-023435,90902.53356184681
LN-022095,52509.20264081002
LN-003387,83645.91757525537
LN-000659,80983.68056507414
LN-021461,0.0
LN-012188,1949.499034026173
LN-008779,27889.643778253154
LN-028403,58669.60726435276
LN-006044,102409.11140905257
LN-019058,111016.56286700649
LN-024193,90727.94720559838
LN-020239,67687.54153967054
LN-016082,954.3965610094507
LN-003332,0.0
LN-007537,106470.0486516135
LN-013093,67558.99736074806
LN-001843,203180.80998442226
LN-009949,155774.40043418275
LN-014920,60657.42478404795
LN-021981,97035.87259745075
LN-019603,74583.70598647736
LN-018981,0.0
LN-011209,0.0
LN-007448,98388.0331832235
LN-006767,110496.34865200239
LN-009538,41384.01984480821
LN-019033,72516.2957994028
LN-024492,145829.01322956177
LN-007046,162046.2916186945
LN-021701,154458.29589348633
LN-010696,103.56270704230799
LN-023583,11866.30912537812
LN-014959,109915.08663911062
LN-003448,78877.66530421842
LN-020368,155381.79738295305
LN-026394,136933.3318536192
LN-016883,48549.489846756514
LN-004171,47099.527027831704
LN-018552,21894.17076925623
LN-022517,79270.90989461073
LN-019540,149507.81952603097
LN-028321,116038.81250365106
LN-016805,118907.21026489405
LN-011353,93862.92802668226
LN-001537,197425.42380490096
LN-026557,42466.982749627
LN-006099,32453.068540311426
LN-012716,39.36474937526267
LN-019868,195455.68048605174
LN-004977,1182.575143851179
LN-007035,35223.61205073941
LN-009758,45260.5737903641
LN-005696,132854.40123543178
LN-020825,19683.572504810003
LN-023914,68666.99174861872
LN-000502,50914.934266253724
LN-019090,113775.23090093704
LN-022806,31587.62601452739
LN-006745,135668.6694288078
LN-016023,1264.5314627801604
LN-012265,0.0
LN-021431,0.0
LN-006208,82172.7106718957
LN-028769,35127.66018128871
LN-009905,71.94694903356971
LN-007424,19940.35834082639
LN-012932,151667.4434102436
LN-009093,42496.19503909523
LN-001709,22111.922331987233
LN-023195,59573.75428085692
LN-013059,98437.03012983248
LN-024391,0.0
LN-015836,90149.91103495029
LN-000958,37697.00421688959
LN-013589,66099.83618950844
LN-020768,36229.07755146694
LN-001982,95255.44077815344
LN-020055,17837.78097605106
LN-008483,102140.15489432937
LN-008021,66156.60733852135
LN-004813,198260.6918113583
LN-026647,52229.028580774924
LN-013321,78882.85396850236
LN-000054,176841.19492853258
LN-028815,87052.63731851106
LN-013866,162717.05447658393
LN-022541,60440.28228848196
LN-018345,6296.819574210537
LN-029255,86640.79460412764
LN-018794,61162.63160216198
LN-028672,41795.37055949675
LN-015945,265679.74418567296
LN-027121,26937.660902980726
LN-009002,70928.3598988005
LN-019361,59317.06318550061
LN-004358,69.18596220535383
LN-004928,30702.957870918177
LN-004311,70997.40687142011
LN-022637,113796.33201881779
LN-006564,196214.81987202863
LN-025445,777.3811436272341
LN-027908,248220.74779674457
LN-005980,108963.71921682291
LN-002146,38032.746252414814
LN-009977,35381.083900425096
LN-008488,129663.77558263401
LN-019866,80812.40861984783
LN-009605,49075.30446718358
LN-022300,91778.1438536672
LN-011420,135295.01288499855
LN-006200,30465.200728001073
LN-010546,48911.7597824041
